,text,class
105,Demokrasi Kasım zaten örgütlü toplumlarda bütün toplumsal sınıf meslek gruplarının örgütlü olduğu toplum sınıf tabakalar arasında bir denge çekişmeler sınıf savaşımı aralarında bir güç dengesi erki ele geçirmede hiçbiri ötekini mutlak olarak alt arada demokratik rejimin evrensel kuralları temel insan haklar başta yaşama hakkı düşüncelerini dile getirme özgürlüğü olmak demokratik toplumların anayasalarında yer alan başlıca hak söylediklerimi alt düzeyde bile yurttaşlık bilgisi dersi konuda bilgi edinmiş herkes yapalım yine ülkemizdeki siyasal sistem demokrasi olarak biliniyor çoğunlukla öyle demokrasi demokrasi adı altında bir egemen sınıflar günümüzde utanç demokrasiyle uzak yakın ilişkisi bulunmayan ucube bir toplumumuz örgütlü tu kaka edilmek istenen yakında yargı önüne çıkarılacak süreçlerinde ete kemiğe bürünen toplumsal örgütlenmeler emekçi sonraki darbelerle hemen hemen ortadan büsbütün yitirmemekte direnenlerin karşısında içinde değişime uğramış cemaatlere teslim bir egemen sınıf devleti bir toplumda demokrasiden söz sistemi bir başka onluk baraj büyük ölçüde parti liderlerinin seçtiği temsilcilerden oluşan bir zaten ulusun demokrasi demokrasinin bir kendi kendini ulusu somut örneklerle aldatmacayı son bir Dersim olgusunu irdeleyerek demokrasinin gülünç bir bir yalan demagoji sahtekârlığına dönüştürüldüğünü göstermeye özür diliyormuş tarihimizle yüzleşme toplumumuzun demokratikleşmesi yönünde önemli bir kimliksiz medya erbabı dışında böyle bir yalana gerçekten inanan var gözyaşlarını ciddiye almak olası bir sözüm ona karşıtlarını faka bastırma omurgasız dışında demokrasi adına ciddiye yüzleşmek böyle mi dört bir yandan sorunlarla sayısız ahlaki sorunların bataklığında bocalamakta olan bir ülkenin öncelikli sorunu tarihiyle yüzleşmek yoksa var olan sorunlara çözümler arayıp bulmak düşünen büyük çoğunluğunun yurtsever olmaktan başka bir suç günahlarının bulunmadığı açık asker sivil aydınlarla dolup hiçbir onur şeref sahibi insanın yarınından güven duymadığı bir hangi hangi tarihle yüzleşmeden söz demokrasi demokrasi adı altında oynanan bir çamur kara çalma sonuç olarak aklı başında insanın görüp dile getirdiği Cumhuriyetin temel değerlerini tersine çevirerek Cumhuriyetle girmiş olduğu yörüngenin tam tersi yönde bir yok oluşa muhalefet partisinden bir milletvekilinin konuda başlattığı girişimin aynı partiden bir belediye başkanının yaptığı açıklamalar demokrasiyle iddia edildiği parti içi uzak yakın ilişkisi bulunmayan kafadan bir sesin çıktığı bir siyasal parti kafadan bir sesin çıkması demokrasi değil olsa olsa konu gündeme partinin ilgili organlarında buna uygun ortamlarda platformlarda dile siyasal kuruluştan ayrılarak buna olanak veren başka yapılanmalar içinde yer ötesinde söylenecek bilinçli kendi örgütünü sırtından demokrasi yerini değiştirsek sonuç Demokrasi Sivil omurgasızların Türkiye kökünü kazıma yürüyüşünü ,ATAOL BEHRAMOĞLU
130,Haziran siyaset sözlüğümüze yeni sözcükler armağan etmeye devam sonra bunların şimdilik yenisi bir sanat yapıtı için kendince sanatçıları sanatçılar görüştükleri birine size bağlılık bildiren sayın eşinin önünde diz çökerek şarkı söyleyen türden sanatçılar onun gözünde kategorisine giriyor oylarını vereceklerini açıkça anayasa oylamasında cephesinde yer alan ünlü sanatçılarımız için kullanılmış olamayacağı olabilir yazı işlerinden arkadaşlar meseleye damardan girerek hangi sanatçıların sözü söyleyen kişinin gözünde olabileceği varsayımından yola çıkıp sanatçılarımıza konuya ilişkin düşüncelerini sanat sanatçı için böyle bir söz eden kişinin şeylerden pek bir anlamadığı kişinin okuluna gönderilip cahiller hastanesine Ortaçgil sözünü kendisine iade demekle yaratıcısı olarak sanat tarihindeki yerini pekiştiren Mehmet Aksoy hakaret edebiyatıyla bir yerlere sözünün herhalde hedefi olanlardan CHP milletvekili adayı Tolga Çandar böyle bir söz eden kişinin kültürüne zerrece saygısı olmadığını sanatçı arkadaşlar yaklaşık olarak benzer şeyler yanılıyor olamazlar hakaret sayılabilecek anlamıyla değil ilk asıl anlamıyla kullanmış olamaz düşünmeye sözlüklerin hemen hepsinde sözünün açıklanışı çekilmek üzere yazılmış İlk Acele temiz yazılmayan Başbakan olmuş bir kişinin sanatçılar için söylediği bir ille kötüye çekmek böyle bir açıdan ele alamaz doğrusunu söylemek gerçek mükemmellik kendini çoğu biraz Daha söylenmemiş yapılmamış olanı kastı olamaz bir akıl yürütmeyle bir adım atsam bir Başbakan sözüm hakaret mi çıraklık döneminde olduklarını Haziran seçimlerinden sonra ustalaşacaklarını söyleyen böylece aynı şimdilik henüz ustalaşmamış bir bir başka deyişle henüz bir olduğunu söylemiş olmuyor tıpkı benim burada kendisi için yaptığım sözünü hakaret içeren mecazi anlamıyla sözlükten yukarıdaki ilk asıl anlamıyla kullandığına inanmak yine sayın sürekli olarak bir benim için yaptıkları buluttan nem kaparak yazı için hakaret davası partisini benimsemeyen içlerinden olmakla onur duyduğum sayısız sanatçı arkadaşımla bizlerin bir karşı hakaret davası açma hakkımız doğmuş ,ATAOL BEHRAMOĞLU
132,Parasız Eğitim İstemek Mayıs işlediği suçların hangi birinden söz geçmiyor cumhuriyet değerlerinin birinin insan haklarına karşı işlenen bir yetkili ağızlarda bir gerçeğin tersyüz bir demokratik hak arama girişiminin biber polis cezaevine kapatılmayla bastırılışına tanık isyan zaman bir sonuca ulaşacağı belirsiz Silivri davaları vicdanları kanatmaya devam hücrelerden taşan demokratik bir sivil toplumda bir baskı rejiminde yaşamakta oluşumuzu unutturmamak istercesine gelip kulaklarımıza Kadın gönderilen bir mektup anda gözlerimin yazarı Berna Mart tarihinde Abdi İpekçi Spor Başbakan konuşma yaparken Eğitim yazılı bir pankart açtıkları için yaka paça Zeytinburnu Emniyet oradan Terörle Mücadele üç gün gözaltında tutulduktan sonra tutuklanarak cezaevine konan iki öğrenciden Yılmaz Ankara Üniversitesi DTCF Antropoloji Bölümü sınıf tutuklu Ferhat Tüzer Trakya Üniversitesi Teknik Bilimler Meslek Yüksek Okulu Makine Bölümü sınıf yılın tutuklandıklarına tutukluluklarının ayına girmek Kapalı Kadın Metris Kapalı türlerini akılda tutmak kolay hapishanede yatma sürelerini kendi hapishaneciliğimle ölçerek anlamaya Barış karşı açılan dava nedeniyle tutuklananlardan sonra Sağmalcılar cezaevlerinde aynı yılın kasım ayına yanlış hesaplamıyorsam toplam sekiz ay tutuklu çocuklar aydır yine yanlış anımsamıyorsam üç ay sonra yargıç karşısına çıkmıştık duruşmalar genellikle bir iki hafta sonraya Ferhat yargıç karşısına tutukluluklarının neredeyse altıncı ayında duruşma Aralık tarihinde gün Mayıs Salı Beşiktaş Ağır Ceza bir yargıç önüne konuyla ilgili pek bilgiye ayrıntıya Yılmaz mektubunda Yüksek Öğretime Geçiş şifre skandalından söz ediyor olayla görülmüştür eğitim sistemi Ne kimsenin güveni dördüncü sınıf yirmili yaşlarının başlarındaki bir genç Bakırköy Kapalı Kadın YGS skandalında uğradıkları haksızlığı sineye çeken çekmek zorunda kalan nice genç insanı onların suskun kalan utandırırcasına bütün insanların hakkını son paragraflarından birini birlikte Mayıs Beşiktaş Ağır Ceza mahkememiz Biz yine aynı talebi Yine hakkı dile getirmekten pişman olmadığımızı Sizin herkesi mahkemeye sesimize ses olmaya ona bir darbe döneminde değil sürecinde ileri demokrasisinin bir Başbakan konuşurken eğitim yazılı pankart açan çocuklara uygulanan zulümde gerçek yüzünü iyi Yılmaz Ferhat ses Mayıs Salı günü sabah Beşiktaş Ağır Ceza Mahkemesi önünde buluşmak Uluslararası benim sormamın hemen ardından Zaten aşağısı lafları herkes bağlılığını politik dolambaçlı bir dille bir belirtmesi kendi adına yine bir dürüstlük Bu arada Mayıs tarihli bir mızmız homurtusu Onu yanıtlayarak zaman yaşına başına uygun akıl selameti dilemekten aklının pek ermediği belli olan işlere burnunu sokmamasını tavsiye etmekten başka bir söylemek başka Mayıs Cumartesi günü açılacak olan Nâzım Hikmet Parkı Anıtı onuruna müzisyen arkadaşım Halûk bir dinletisi ,ATAOL BEHRAMOĞLU
141,Şiirlerimde sözcüğünün kaç geçtiğini Fakat belleğimde dizelerimin sayısı bir yirmili yaş şiiri olan şöyle liseli kızlar usulca bir sigara önceki kitaplarımda yer almamış bir liseli şiirinde kentin ağzımdaki bile sözcüğü Attilâ gelmiş Hayran olduğum şiirlerinden unutulmaz dizelerinden yoksul bir ıslak bir cigara Attilâ sigara tiryakisi olmadığını öğrendiğimde bayağı ben kendim sigara tiryakisi Benim gibisine sanıyorum tiryaki Paket taşıdığım zamanlarda bile öğleden önce sigara yaktığım Fakat şiiri yazdığım zamanlardan diyebilirim yıl öncesine sorunlarım Hiçbir zaman sıkı bir içici Yarı doluyken içinden bir tane bir ağzıma sigara koymamak üzere buruşturup attığım paketlerin sayısı Zaman uzun süreler ara verdim sigara Örneğin aylık cezaevi amaçladığım yaşama disiplini tek bir sigara konusunda sigaranın bir işe hatta tam bir dize bulmak amacıyla üst üste yakılan sigaraların dizeyi bulmaya yardımcı olmak şurda dursun kafayı kazana çevirerek yaratıcılıktan büsbütün yazma işlerinin tam başlarında fark Buna karşılık ömrüm boyunca sigarayla çekişmem sona sigara içicisi çoğu iki tek sigara değil küçük orta büyüklükte bir nefes bir çalışmayı için aynı şeyi yapmayı seviyorum kendimi mahrum etmeye niyetli yazdığımı durup dururken yazmadığımı anladınız Sigara yasağına karşı olmak benden ırak Keşke yaşamlarımızda böyle bir Fakat Filmlerde yapıldığı öykülerden sözcüğünü çıkarıp atacak fotoğraflarımızı imha öte faşist bir sansürcülük olmaz sigara içilen bir çağa sigara içenlerin içmeyenleri zehirlemesine kuşkusuz Çocukların sigara içiciliğine özendirilmesi bana göre cinayet işlemekle günümüzdeki sigara yasağının sunuluş uygulanış sigara içmeyenlerde sigara tiryakilerine toplum dışı neredeyse cüzamlı bakma eğiliminin içki içilen yerlerde sigara yasağı saçmalığının ülkemizde andaki siyasal iktidarın niteliğine insan sağlığına ilişkin kaygıların ötesinde birtakım kötü kokular kötü sigara dumanından zehirleyici olmadığını ,ATAOL BEHRAMOĞLU
148,Beton Ocak yılı yeni yıla bağlayan iki sözcük zihnimde burgu Beton aynı gün bir iki gün CHP Aydın Milletvekili Metin Lütfi ziyaretinden sonra söylediklerinin içindeki bir cümle iki sözcük zihnimden zaten beton nem insan beton nem yazıyı yazmakta olduğum Ocak tarihli sütunundan Balbay gündür tek başına irade gündür bunları birine ikişer rakam eklenmiş cezaevi hücresinde yaklaşık bir yıldır tek başına yaşamakta olan bir insanın beton nem kokmasından doğal bir bir halk bir katilden seçkin bir bir bir gazeteciden söz milletvekilinin tanıklığını okumayı küçük bir hücrede tutukluluk sürecini Tutuklu arkadaşlarıyla beraber spor yapma şansının olmadığını Tek başına yaptığı spor saatinde bile güneşe Bu ziyaret içimi Bende moral bir kimi neyi yazması gerektiğini gerçekten seçkin bir bir bir üç yılı aşkın bir süredir özgürlüğünden temel kişilik hakları elinden haklarının başta yaşama hakkı apaçık tehdit insanın beton nem kokması orada tutanların soruya verilecek bir yanıtları var artık bir bir yargılama bir cinayet olduğu gözler önünde değil Balbay tutuklu bütün tutuklular için açık bir gerçek cezaevinde ziyaret eden sağlıklı koşullarda kimse sağlıklı Profesör Profesör Kimileri zaten ciddi sağlık sorunları yaşamakta olan bütün tutuklu değil rehin olarak tutulmakta oldukları inanılmaz bir kasıtlı olarak katledilmekte oldukları apaçık bir gerçek değil benim için iki sözcükle Beton hangi düşüncede olursa insan olma değerlerini henüz yitirmemiş herkesin ruhuna beynine şiirleri için başka sözcükler ülkede bugün yaşanmakta olan gerçekliği iki sözcükten iyi köşe yazısının başlığı acıtıcı sözcüklerinden başka silahı onları ülkesi ülkesinin bütün insanlığın mutluluğu için kullanmış olan bir yazı bir betona neme cinayete benzerlerine engel dışarıda olan bizlerin insanlıkları gitgide betonun nemin ürperticiliğini hisseden cinayeti karşı kasıtlı olarak işlenmekte olan cinayet suçunun ortaklarından bazıları Avrupa İnsan Hakları Avrupa Avrupa Birliği evrensel insan haklarına hakların kutsalı olan yaşamak hakkına karşı işlenmekte olan ağır cürüm göstermelik söz dışında sessizliklerini sürdüren uluslararası ,ATAOL BEHRAMOĞLU
153,Küçük Ve yiğit bir Frankofonlar şimdi O kültürle farklı nedenlerden dünyanın başkenti ileri yaşında bile hala ziyaret etmeden edebiyatından tiyatrosuna şeyine tutkun olan Sonsuz gözüken fikir özgürlüğünden çiçek dediği elbette koşullarda düşünce birçok şeyi yüzyıllar önce gerçekleştirip baştacı etmiş bir toplumu örnek belleyen şimdi gözümüzü Ve böylesine yanılmış olmaktan ötürü utancımızı Söylenecek tek Asıl Fransa kafamızdaki idealize ettiğimiz Fransız tarzı model aldığımız sınırsız düşünme özgürlüğü Bir tarihsel bir iddiayı devlet politikası olarak kabul etmek bir O politikayı tek gerçek olarak belleyip tersini düşünmeyi düşünceyi ifade etmeyi cezalarla bir başka O Fransa bilenler kimi ünlü film müzik ikinci dünya savaşının işgal edilmiş Almanlarla âşık metres olmasını bile Tarihin büyük soykırımını büyük insanlık faciasını yaşayan bir çağda Edith haltı yemiş starlarını hemen korkunç bağnazlık baskı nereden Ve hangi geleneksel Fransız erdemiyle karşı öfkemi tekrar başbakanın soğukkanlı tavrını özellikle cümlesini öyle büyük bir ülkedir küçük insanlar için husumeti bile bir Ama ırkçı yaklaşıma payeyi bile Vermeyelim küçük için Ama aynanın öbür yüzüne bizi savunan dost Fransızlara kulak İşte basınımızda çıkmamış bir Fransız sınıflarının popüler ayrıca Sarkozy sempatizanı bilinen Ocak kitap eleştirmeni Gilles Chauffier şöyle Türkiye üzerine dikkat etmek Hele ülkeyi sevdiğinizi Oysa öylesine seven harika bir ülkeyi darıltmak Birçok kuşaktan ülkenin elitleri Pierre Loti okullardan Oysa şimdi kültürünü karşımıza Ermenileri onlara yapılanları bilmezden geliyor Ama kuşak öncesinin döktüğü gözyaşı için torunuyla darılmak Kime yararı Beşar Esad rejimini tutan tek ülke olan Bir ülke düşünün rejim muhaliflerini yok muhalif milletvekilleri meclisin ortasında bağımsız radyoların elektriği Fransız gemi azıya almış İslam fobileri dünyaya ders verme manileriyle yasaya yüzverdikleri Ama Türkiye petrolü olan ülkelerden O çoktan Avrupalı olmuştu İşte gerçekten dost bir Fransız aydınının keskin Bu insanların varlığını bilmezden ,ATİLLA DORSAY
160,Emek mi balmumu müzesi yılın ilk insan sadece olumlu şeyler düşünüp yazmak Ben okurlarımın yeni yılını sağlık mutluluk dileklerimi yıl bizlere böylesine ışıklı bir İstanbul sunan yetkilileri tarihi yapı mekan aydınlatmaları zaten Buna Beyoğlu İstiklal Beşiktaş belediyelerin göz dolduran çabaları Ama sanırım Nişantaş Öylesine bir ışık meşheri bile Şişli Belediye Başkanı Mustafa bizlere Batı megapolu düşünü gördürdüğü için elbette bizleri kahreden Emek genelde Beyoğlu salonları sorunu haşmetiyle Son dönemde bana kesinlikle diyen yetkililer öyle Beyoğlu Belediye Kültür son Devlet Bakanı Egemen vaadleri basına Eğer Emek yıkılırsa hangi konumda onlar planda olacağı Ve olduğu yukarı Ne olacağı Bir yıl kadar konu yeni gündeme planın mimarları yapılan bir basın toplantısında ısrarla gelen sorular baklayı ağızlarından Yeni binanın ilk katında geniş bir benzersiz salonunun bir yerini Batı taklidi bir balmumu müzesi Emek yerine balmumu heykel isteyenler parmak Ayrıca dünyada hangi tarihi hangi teknikle yukarı lütfen anlatıp bizi ikna ardından Venüs sineması Maksim skandali Oysa ben bunu aylar önce Ama Beyoğlu salonları konusu meğerse sırasını Birden salonla kuşaklar boyu ilişkisi olmuş kadar insanı ürküttü medya konuyu gündemine Ve belli bir noktaya noktada artık konuyla zaten Kamusal Alanda Sanat Uygulamaları adlı bir araştırma bunu özetle sunan kitapçıkla genel biçimde yıldır festivalin ana salonu olması nedeniyle özel biçimde ilgilenen yeni bir plan hazırlamayı öneren İKSV Borusan işbirliğinin yönetimi temsilen kültür bakanının bir araya gelip çözüm yerler için sadece devletin özel sektörün işin içine katılması elini cebine atması değil İşte öneri tam bunu aydınların tek beklediği Başka herhangi bir çözüm kabul görmeyecek mücadele sonuna dek ,ATİLLA DORSAY
176,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
193,İzmir Musevilerine tescil Musevi Cemaati sonunda tüzel kişiliğe Böylece yüz yıllık taşınmazların cemaat adına tescilinin yolu açılmış geçen günlerde Cumhuriyet tarihi boyunca bulunmayan İzmir Musevi talebine Ve böylece İzmir İzmir Musevi Cemaati Vakfı adıyla yüz yıllık sorunu böylece çözümlenmiş Sırada taşınmazın vakıf adına kaydedilmesi İzmir Havra sokakta bulunan Beth İsrael Roşar sinagoglarının yanı yıkıntı halindeki sinagog dört artık vakfı malı Kararda şöyle Musevi Cemaatinin tasarrufundaki taşınmazların fermanla tahsis edildiği fermanın büyük yangında kaybolduğu Sonuç İzmir Musevi Cemaatinin Osmanlı döneminde devletçe kabul edilen bir hayır müessesesi olduğu sonucuna VE YAHUDİLERİN ke sişen beni Yalnızca ülkemizdeki azınlıklar konusuyla ilgilendiğim için Daha yakın zamandaki İzmir seyahatimde sokakları sinagogların bir bölümünü gezdiğim İzmir Kısa Film Festivali başkanı Nesim bizi Yahudi semtine Ve avlulu eski Yahudi evleriyle eski En azından gayet iyi durumda cemaatin namazına öyle açık çoğununsa onarım beklediğini Sorumlu Avram Navaro eşliğinde ilginç bir ziyaret olmuştu Eski kahvelerde durup çay Subiya denen Yahudi içkisini tatmıştık çekirdeklerinden yapılmış bir tür Onarımlar konusunda kültür bakanının ilgisini sözünü bize vakıfları temsilcisi Laki Vingas şöyle tarihi kararla birlikte yüzlerce yıldır var olan bugün devam eden kentin eski cemaatlerinden birine hukuksal kimlik yarattık taşınmazların tescilinin yolunu İzmir Musevi Cemaati Başkanı Jak Kaya önemli tüzel kişiliği Cemaatimiz yılındaki vakıf yasasındaki değişiklik kapsamında beyanname veremediği için Şimdi mallarımızı vakfımız adına tescil edindiğim Yahudi dostları kararı alanları Türkiye karıştırma densizliğine düşenlerin dışında herkesin mutlu olması Çünkü Türkler Yahudilerin kaderleri tarih boyu kesişmiş onlar bizim dostumuz öyle Tıpkı bizim zor zamanlarında onlara el uzatmamız dostluğu diri giderek Türkiye mozaiği içinde yaşayan farklı etnik dinsel gruplara yakınlaşmanın sayısız faydaları Dışardan gelen kışkırtmalara kulaklarımızı yakınlaşmayı ,ATİLLA DORSAY
195,Sarkozy dostluk tarihinin zayıf cumhurbaşkanı olan Nicolas birlikte zor bir dönem Aklın yerini mantığın yerini ucuz onurun yerini bezirganlık dönemde zaman tatile olayların göbeğine Geçenlerde gittiğimizde tam isyan günlerine Bu Türklerin Ermeni tasarısını protesto için toplandıkları kapanan bir polis ordusu elbette vakur biçimde yanlış kararı eleştiren vatandaşlarımızla Unutmadan hemen vakur proteso tavrını Ve densiz hanım milletvekiline tehditler bilgisayarını metodlarıyla sabote etmek Fransız kamuoyunda lehimize gelişen genel izlenimi olumsuza bana kişisel bir hesaplaşma gereği Ben Galatasaray lisesine girip Fransızca eğitim almam için ailem evlerini satıp göç mütevazı bir yaşama razı olmuş böylece bana bir yol yıllar sonra belli bir altından kalkılamaz bir minnet duygusu vermiş değil Ve ben yolda devam edip yıllar sonra onların ünlü nişanlarından bana dönemin Fransız büyükelçisi tarafından verildiğinde yaptığım konuşmada dediğim yalnızca bir dil olmayıp aynı zamanda bir düşünce hatta sistemi olan incelikleriyle sökmeye ardındaki engin kültürü özümsemeye ter döküp çaba Ama karşılığını almadım Öğretmenlerimizden fizik denen sevimsiz konuyu eşsiz hayat deneyimleriyle karıştırarak sunan bir tür ermiş değil dilin son felsefe denen ummanın kimyanın anlatılamaz ayrıca Ahmet Kutsi edebiyatımızın zenginliklerini Samih Nafiz tarihin romantizmini öğrenmedim Beni biraz Galatasaray Fransız kültürü biçimlendirmedi GERİ Mİ şimdi yanlış haksız kararı protesto edenlere katılayım Fransız mallarını filmlerini dinlemeyelim diyenlere ben mi Nişanımı geri mi Gerçek Fransız tarihinin zayıf cumhurbaşkanı olan Nicolas birlikte zor bir dönem Aklın yerini mantığın yerini ucuz onurun yerini bezirganlık Ne olup olmadığı yıllardır tartışılan bir gerçeğe kapsamlı bir araştırmayla ulaşmayı denemek yerine taraflardan birinin görüşlerini üstelik para hapis cezaları uygulamak hangi hangi hangi özgürlük anlayışına O yasayı geçiren yasaya düşünce olarak katılanlar arasında yeminli Türk düşmanları bunun kendileri için bir hak olduğuna inanan Ermenilerin yanı sıra bir grup iyi niyetli Fransız O tipik Fransız haksızlığa uğrayanın yanında mağdurun cephesini Bunu iyi içtenlikle yaptıklarını özellikle aydınlarını Ama hatalı olduklarını söylememiz Hiçbir düşünce cezayla yasaklanamayacağı soykırım dedikleri olayın tam öyle olmadığı konusunda öyle görüş sav var Fransızları düşman Unutmayalım onlar Kurtuluş zor hatta kendi güçleri bile Anadolu yağmasına kamuoyu olarak bizi Türk bağımsızlığına Mustafa gözden çıkarmamalıyız sanırım Sarkozy gelip halkların dostluğu ,ATİLLA DORSAY
205,Bu hafta size biraz Brezilya kentleri Buzios Rio Mister memleketi yolumuz düşmedi kaçasanın tadına Derdim oraların güzelliklerini anlatmaktı gördüğüm başka şeyler fazla ilgimi Yine işin trustik kısmıyla bir peşrev Buzios yılların ortalarına kadar sakin bir balıkçı Ta bir gün civardan olan sevgilisiyle birlikte Briget oralara avdet etmesi makus talihlerini Şimdi sosyetenin uğrak yeri bir plaj kentine Şamatanın eğlencenin bol olduğu bir Yani öyle kafayı dinlemek için uğranabilecek bir tarafı Bu arada gördüğüm kadarıyla Brezilya ahalisinin bir davranışı bizimkilere epey anlıyorum İtalyan bizde popüler Şöyle sizi havalanından alan otobüs önce yarım saat kadar yolcular toplansın sonra yola on beş yirmi dakika sonra bir yolcuyu unuttukları açığa hadi bakalım geri dön yolcuyu Sonra bir başka hadise on dakika ihtiyaç molası verip yarım saatin sonunda bile hareket Bu vaziyetler havaların sıcaklığından gelince özellikle kentin yukarıdan fantastik diyebileceğimiz bir hava Buna ek olarak metre yüksekliğindeki Corcovado tepesine dikilmiş olan metre ton ağırlığı teknolojisiyle yapılmış İsa heykeli bana insanoğlunun tutkularının ihtirasının nelere kadir olabileceğini SEÇİME seçim Bu duvar yazılarından Burada seçim kampanyası epey hareketli Afişler sağa sola Büyükçe panolar adayın fotosunu kapladığı bir alan sloganı varsa bir partinin küçük bir Bu panolar kimi zaman arabalara uçaklara takılarak Hemen hemen önemli kavşakta işi para için yaptığı belli olan ekipler panoları sergilemeyi ihmal Arada afişleri göze Bu afişlerde siyahlar neredeyse Televizyon reklamlarında Görünen adı konmamışda olsa ırkçılık burada O kadar aday afişi arasında tek bir istisna gördüm onda bir siyah bir aday kendini askerim geyim üstüne üstlük Brezilya Komünist Partisi şaşırtan şeylerden oylamaların elektronik olarak yapılacak Aynı seçimin oy birden Sanırım onlarda endişeli olsa gerek ha babam televizyonlarda oyların kullanılacağını döneminde yoksulluğun azaldığı Doğal karşılaştırma olanağım Bu yüzden diğer sol partiler oy alamazken onların iktidar olduğu Ama favelaların halini biraz Bizim gecekonduları mumla aratacak Ve şehrin epey dışında tecrit bir hayatları Ankara Yenidoğan görünümlü favela tepelerinden burada halefi olan Dilma Rousseff seçimler olmadan neredeyse galip ilan edilmiş Umuyorum sadece bir kadın başkanlarının olması bile ülke için bir avantaja Tabii bunu yolu biraz uğraşılan sorunları doğru tanımlamaktan Meseleye derseniz iş biraz orada PLAJINDA meşhur bayrağını bir kamp Bunların arasında çeşitli Hıristiyan organizasyonlarının yanı sıra anarşistler Plajın asıl gündemi Dünya Evsizler Futbol Bir sürü ülkeden kadın erkek futbol takımlarına ev sahipliği sırası Karşılaşmalar başka bir yerde göremeceğiniz kadar dostça Ama hırstan yoksun Mesela ihtiyarlar heyeti bir yaş ortalamasına sahip olan Yunan takımı biraz önce darmaduman ettikleri yaşındaki Kamboçyalıları omuzlarına alıp seyirciyi selamlayacak Bir mülteci kampından gelen Filistinliler arasıra yaptıkları asabi hareketlere rağmen turnuvanın popüler İşin açıkçası bir sürü güzel sahne O güne kadar toplumun kenarında tutulmuş başkaları tarafından ilk insanlar onlara öpücükler birlikte fotoğraf Belki herkes burada insan olduğunu Yapılan bir araştırmada önce şampiyonaya katılan insanların turnuvadan civarında hayatı olumlu yönde En azından insanlar için önemli bir eşik olduğu Güzel şeylerden sene turnuvaya katılan kişilerin farklı olma Bu profesyonel evsizler takımı bir şeyin gerçekleşme olasılığını ortadan Bir dikkatimi çeken ulusal takımlardaki renk Örneğin Kırgız takımında neredeyse Kırgız Hong Kong takımında baktım Adil bir genç Aha dedim bizim çıkışta Pakistanlıymış Memleket bayrağı turnuvada dışında köhne bir limanda zaten bizim evsizlerimiz yok iki kategoride ev sahibi Brezilya Çok iyi Onların evsiz sorunlu insanlar olduğuna inanmak Biraz ölçütlerde görecelilik söz mesela Brezilya için favelada yaşamak evsiz sayılmak için Bu arada turnuvanın bitimine doğru yoksul başka ülkelerin yoksullarından ayakkabı kapma derdine Pek başarılı onlara verseler üzerlerinde giyecek bir Arada bir iki öpücük karşılığı eşofman kapan kızlar olmadı Neyse bazılarının hayatı şimdiden profesyonel ligde oynama teklifi Elbette yoksulların kaderinin bir parmak balla değişeceği azından kadar balın tadını çıkarmakta yarar bilgi maç videolarını izlemek için adresine ,AYKAN SEVER
